980.0	8.0	22.3933	7.741643
980.0	9.0	11.34622	-9.975088
990.0	0.0	-2.66756	0.5033877
990.0	1.0	-21.59333	-10.72124
990.0	2.0	-13.89901	4.477366
990.0	3.0	27.11266	-9.617942
990.0	4.0	37.92231	-9.373078
990.0	5.0	-20.86022	-10.70463
990.0	6.0	-13.89875	4.477878
990.0	7.0	35.72067	-5.4955
990.0	8.0	21.72897	7.731363
990.0	9.0	12.32929	-9.952818
1000.0	0.0	-3.467669	0.4889536
1000.0	1.0	-21.59333	-10.72124
1000.0	2.0	-13.89901	4.477366
1000.0	3.0	26.13941	-9.639989
1000.0	4.0	37.92231	-9.373078
1000.0	5.0	-21.59333	-10.72124
1000.0	6.0	-13.89875	4.477878
1000.0	7.0	36.21685	-6.36938
1000.0	8.0	21.06979	7.721162
1000.0	9.0	13.31402	-9.930512
1010.0	0.0	-4.237275	0.4750864
1010.0	1.0	-21.59333	-10.72124
1010.0	2.0	-13.89901	4.477366
1010.0	3.0	25.20325	-9.661196
1010.0	4.0	37.53479	-9.381859
1010.0	5.0	-21.59333	-10.72124
1010.0	6.0	-13.89875	4.477878
1010.0	7.0	36.71008	-7.238058
1010.0	8.0	20.43046	7.711268
1010.0	9.0	14.25804	-9.909127
1020.0	0.0	-4.908304	0.4630025
1020.0	1.0	-21.59333	-10.72124
1020.0	2.0	-13.89901	4.477366
1020.0	3.0	24.39056	-9.679605
1020.0	4.0	35.92059	-9.418423
1020.0	5.0	-21.59333	-10.72124
1020.0	6.0	-13.89875	4.477878
1020.0	7.0	37.15154	-8.015573
1020.0	8.0	19.87743	7.70271
1020.0	9.0	15.07752	-9.890567
1030.0	0.0	-5.664222	0.4493698
1030.0	1.0	-21.59333	-10.72124
1030.0	2.0	-13.89901	4.477366
1030.0	3.0	23.46996	-9.700459
1030.0	4.0	34.58304	-9.448723
1030.0	5.0	-21.59333	-10.72124
1030.0	6.0	-13.89875	4.477878
1030.0	7.0	37.66532	-8.920453
1030.0	8.0	19.2554	7.693083
1030.0	9.0	16.00448	-9.869567
1040.0	0.0	-6.467066	0.4348973
1040.0	1.0	-21.59333	-10.72124
1040.0	2.0	-13.89901	4.477366
1040.0	3.0	22.49316	-9.722586
1040.0	4.0	33.61539	-9.47064
1040.0	5.0	-21.59333	-10.72124
1040.0	6.0	-13.89875	4.477878
1040.0	7.0	37.92231	-9.373078
1040.0	8.0	18.59489	7.682862
1040.0	9.0	16.98651	-9.847323
1050.0	0.0	-7.274571	0.4203417
1050.0	1.0	-21.59333	-10.72124
1050.0	2.0	-13.89901	4.477366
1050.0	3.0	21.51622	-9.744713
1050.0	4.0	32.64897	-9.492534
1050.0	5.0	-21.59333	-10.72124
1050.0	6.0	-13.89875	4.477878
1050.0	7.0	37.92231	-9.373078
1050.0	8.0	17.92592	7.67251
1050.0	9.0	17.96708	-9.82511
1060.0	0.0	-8.076214	0.4058926
1060.0	1.0	-21.59333	-10.72124
1060.0	2.0	-13.89901	4.477366
1060.0	3.0	20.5443	-9.766728
1060.0	4.0	31.68611	-9.514345
1060.0	5.0	-21.59333	-10.72124
1060.0	6.0	-13.89875	4.477878
1060.0	7.0	37.92231	-9.373078
1060.0	8.0	17.27017	7.662362
1060.0	9.0	18.94106	-9.803046
1070.0	0.0	-8.847242	0.3920037
1070.0	1.0	-21.59333	-10.72124
1070.0	2.0	-13.89901	4.477366
1070.0	3.0	19.60645	-9.787974
1070.0	4.0	30.75671	-9.535396
1070.0	5.0	-21.59333	-10.72124
1070.0	6.0	-13.89875	4.477878
1070.0	7.0	37.49905	-9.382668
1070.0	8.0	16.63442	7.652523
1070.0	9.0	19.87941	-9.781791
1080.0	0.0	-9.521456	0.3798602
1080.0	1.0	-21.59333	-10.72124
1080.0	2.0	-13.89901	4.477366
1080.0	3.0	18.78918	-9.806488
1080.0	4.0	29.9469	-9.553741
1080.0	5.0	-21.59333	-10.72124
1080.0	6.0	-13.89875	4.477878
1080.0	7.0	35.88295	-9.419274
1080.0	8.0	16.09164	7.644124
1080.0	9.0	20.69596	-9.763294
1090.0	0.0	-10.28318	0.3661215
1090.0	1.0	-21.59333	-10.72124
1090.0	2.0	-13.89901	4.477366
1090.0	3.0	17.86042	-9.827527
1090.0	4.0	29.02662	-9.574589
1090.0	5.0	-21.59333	-10.72124
1090.0	6.0	-13.89875	4.477878
1090.0	7.0	34.5601	-9.449243
1090.0	8.0	15.49292	7.7142
1090.0	9.0	21.62255	-9.742302
1100.0	0.0	-11.08444	0.3516778
1100.0	1.0	-21.59333	-10.72124
1100.0	2.0	-13.89901	4.477366
1100.0	3.0	16.88437	-9.849637
1100.0	4.0	28.0595	-9.596495
1100.0	5.0	-21.59333	-10.72124
1100.0	6.0	-13.89875	4.477878
1100.0	7.0	33.59708	-9.471056
1100.0	8.0	14.81891	7.703791
1100.0	9.0	22.59481	-9.720281
1110.0	0.0	-11.89064	0.337141
1110.0	1.0	-21.59333	-10.72124
1110.0	2.0	-13.89901	4.477366
1110.0	3.0	15.89884	-9.871961
1110.0	4.0	27.08671	-9.618531
1110.0	5.0	-21.59333	-10.72124
1110.0	6.0	-13.89875	4.477878
1110.0	7.0	32.63255	-9.492906
1110.0	8.0	14.14042	7.693314
1110.0	9.0	23.57494	-9.698082
1120.0	0.0	-12.69072	0.322721
1120.0	1.0	-21.59333	-10.72124
1120.0	2.0	-13.89901	4.477366
1120.0	3.0	14.92041	-9.894125
1120.0	4.0	26.11942	-9.640441
1120.0	5.0	-21.59333	-10.72124
1120.0	6.0	-13.89875	4.477878
1120.0	7.0	31.67139	-9.514677
1120.0	8.0	13.46544	7.682889
1120.0	9.0	24.54644	-9.676074
1130.0	0.0	-13.46012	0.3088585
1130.0	1.0	-21.59333	-10.72124
1130.0	2.0	-13.89901	4.477366
1130.0	3.0	13.98131	-9.915398
1130.0	4.0	25.18883	-9.661523
1130.0	5.0	-21.59333	-10.72124
1130.0	6.0	-13.89875	4.477878
1130.0	7.0	30.74538	-9.535653
1130.0	8.0	12.81924	7.672911
1130.0	9.0	25.47744	-9.654984
1140.0	0.0	-14.13835	0.2966302
1140.0	1.0	-21.59333	-10.72124
1140.0	2.0	-13.89901	4.477366
1140.0	3.0	13.15841	-9.934037
1140.0	4.0	24.37347	-9.679993
1140.0	5.0	-21.59333	-10.72124
1140.0	6.0	-13.89875	4.477878
1140.0	7.0	29.93375	-9.554039
1140.0	8.0	12.2545	7.664189
1140.0	9.0	26.29206	-9.636531
1150.0	0.0	-14.90144	0.2828661
1150.0	1.0	-21.59333	-10.72124
1150.0	2.0	-13.89901	4.477366
1150.0	3.0	12.22492	-9.955183
1150.0	4.0	23.44853	-9.700943
1150.0	5.0	-21.59333	-10.72124
1150.0	6.0	-13.89875	4.477878
1150.0	7.0	29.01304	-9.574895
1150.0	8.0	11.61425	7.654302
1150.0	9.0	27.21484	-9.615627
1160.0	0.0	-15.70812	0.2683206
1160.0	1.0	-21.59333	-10.72124
1160.0	2.0	-13.89901	4.477366
1160.0	3.0	11.23914	-9.977511
1160.0	4.0	22.47178	-9.723068
1160.0	5.0	-21.59333	-10.72124
1160.0	6.0	-13.89875	4.477878
1160.0	7.0	28.04076	-9.596919
1160.0	8.0	10.93816	7.643862
1160.0	9.0	28.18758	-9.593594
1170.0	0.0	-16.03186	0.2643285
1170.0	1.0	-21.59333	-10.72124
1170.0	2.0	-13.89901	4.477366
1170.0	3.0	10.24976	-9.999924
1170.0	4.0	21.49147	-9.745274
1170.0	5.0	-21.59333	-10.72124
1170.0	6.0	-13.89875	4.477878
1170.0	7.0	27.06492	-9.619025
1170.0	8.0	10.26091	7.633403
1170.0	9.0	29.15968	-9.571574
1180.0	0.0	-16.03186	0.2643285
1180.0	1.0	-21.59333	-10.72124
1180.0	2.0	-13.89901	4.477366
1180.0	3.0	9.267082	-10.02219
1180.0	4.0	20.51889	-9.767306
1180.0	5.0	-21.59333	-10.72124
1180.0	6.0	-13.89875	4.477878
1180.0	7.0	26.09572	-9.64098
1180.0	8.0	9.586791	7.622993
1180.0	9.0	30.12442	-9.549721
1190.0	0.0	-16.03186	0.2643285
1190.0	1.0	-21.59333	-10.72124
1190.0	2.0	-13.89901	4.477366
1190.0	3.0	8.326438	-10.04349
1190.0	4.0	19.58882	-9.788371
1190.0	5.0	-21.59333	-10.72124
1190.0	6.0	-13.89875	4.477878
1190.0	7.0	25.16796	-9.661994
1190.0	8.0	8.941689	7.61303
1190.0	9.0	31.04814	-9.528794
1200.0	0.0	-16.03186	0.2643285
1200.0	1.0	-21.59333	-10.72124
1200.0	2.0	-13.89901	4.477366
1200.0	3.0	7.50013	-10.06221
1200.0	4.0	18.7701	-9.80692
1200.0	5.0	-21.59333	-10.72124
1200.0	6.0	-13.89875	4.477878
1200.0	7.0	24.35298	-9.680455
1200.0	8.0	8.375421	7.604286
1200.0	9.0	31.85864	-9.510437
1210.0	0.0	-16.03186	0.2643285
1210.0	1.0	-21.59333	-10.72124
1210.0	2.0	-13.89901	4.477366
1210.0	3.0	6.564614	-10.0834
1210.0	4.0	17.84318	-9.827917
1210.0	5.0	-21.59333	-10.72124
1210.0	6.0	-13.89875	4.477878
1210.0	7.0	23.43031	-9.701357
1210.0	8.0	7.730014	7.594318
1210.0	9.0	32.7786	-9.489594
1220.0	0.0	-16.03186	0.2643285
1220.0	1.0	-21.59333	-10.72124
1220.0	2.0	-13.89901	4.477366
1220.0	3.0	5.581806	-10.10566
1220.0	4.0	16.86939	-9.849977
1220.0	5.0	-21.59333	-10.72124
1220.0	6.0	-13.89875	4.477878
1220.0	7.0	22.46099	-9.723315
1220.0	8.0	7.053548	7.583873
1220.0	9.0	33.74352	-9.467738
1230.0	0.0	-16.03186	0.2643285
1230.0	1.0	-21.59333	-10.72124
1230.0	2.0	-13.89901	4.477366
1230.0	3.0	4.592829	-10.12806
1230.0	4.0	15.8895	-9.872172
1230.0	5.0	-21.59333	-10.72124
1230.0	6.0	-13.89875	4.477878
1230.0	7.0	21.48559	-9.745406
1230.0	8.0	6.374415	7.573384
1230.0	9.0	34.71103	-9.445824
1240.0	0.0	-16.03186	0.2643285
1240.0	1.0	-21.59333	-10.72124
1240.0	2.0	-13.89901	4.477366
1240.0	3.0	3.603117	-10.15048
1240.0	4.0	14.90888	-9.894383
1240.0	5.0	-21.59333	-10.72124
1240.0	6.0	-13.89875	4.477878
1240.0	7.0	20.51056	-9.767495
1240.0	8.0	5.697079	7.562925
1240.0	9.0	35.67616	-9.42396
1250.0	0.0	-16.03186	0.2643285
1250.0	1.0	-21.59333	-10.72124
1250.0	2.0	-13.89901	4.477366
1250.0	3.0	2.660096	-10.17185
1250.0	4.0	13.97454	-9.91555
1250.0	5.0	-21.59333	-10.72124
1250.0	6.0	-13.89875	4.477878
1250.0	7.0	19.58242	-9.788518
1250.0	8.0	5.053653	7.552989
1250.0	9.0	36.59232	-9.403207
1260.0	0.0	-16.03186	0.2643285
1260.0	1.0	-21.59333	-10.72124
1260.0	2.0	-13.89901	4.477366
1260.0	3.0	1.83129	-10.19062
1260.0	4.0	13.15336	-9.934151
1260.0	5.0	-21.59333	-10.72124
1260.0	6.0	-13.89875	4.477878
1260.0	7.0	18.765	-9.807035
1260.0	8.0	4.488945	7.544268
1260.0	9.0	37.39756	-9.384966
1270.0	0.0	-16.03186	0.2643285
1270.0	1.0	-21.59333	-10.72124
1270.0	2.0	-13.89901	4.477366
1270.0	3.0	0.88516	-10.21205
1270.0	4.0	12.21595	-9.955386
1270.0	5.0	-21.59333	-10.72124
1270.0	6.0	-13.89875	4.477878
1270.0	7.0	17.83188	-9.828173
1270.0	8.0	3.845648	7.534334
1270.0	9.0	37.92231	-9.373078
1280.0	0.0	-16.03186	0.2643285
1280.0	1.0	-21.59333	-10.72124
1280.0	2.0	-13.89901	4.477366
1280.0	3.0	-0.1053524	-10.23449
1280.0	4.0	11.23456	-9.977618
1280.0	5.0	-21.59333	-10.72124
1280.0	6.0	-13.89875	4.477878
1280.0	7.0	16.85477	-9.850306
1280.0	8.0	3.174414	7.523968
1280.0	9.0	37.92231	-9.373078
1290.0	0.0	-16.03186	0.2643285
1290.0	1.0	-21.59333	-10.72124
1290.0	2.0	-13.89901	4.477366
1290.0	3.0	-1.102702	-10.25708
1290.0	4.0	10.2464	-10
1290.0	5.0	-21.59333	-10.72124
1290.0	6.0	-13.89875	4.477878
1290.0	7.0	15.86858	-9.872647
1290.0	8.0	2.491759	7.513425
1290.0	9.0	37.92231	-9.373078
1300.0	0.0	-16.03186	0.2643285
1300.0	1.0	-21.59333	-10.72124
1300.0	2.0	-13.89901	4.477366
1300.0	3.0	-2.096058	-10.27958
1300.0	4.0	9.2622	-10.02229
1300.0	5.0	-21.59333	-10.72124
1300.0	6.0	-13.89875	4.477878
1300.0	7.0	14.88813	-9.894855
1300.0	8.0	1.819577	7.503046
1300.0	9.0	37.92231	-9.373078
1310.0	0.0	-16.03186	0.2643285
1310.0	1.0	-21.59333	-10.72124
1310.0	2.0	-13.89901	4.477366
1310.0	3.0	-3.043955	-10.30106
1310.0	4.0	8.323046	-10.04357
1310.0	5.0	-21.59333	-10.72124
1310.0	6.0	-13.89875	4.477878
1310.0	7.0	13.95476	-9.915998
1310.0	8.0	1.174454	7.493083
1310.0	9.0	37.42808	-9.384275
1320.0	0.0	-16.03186	0.2643285
1320.0	1.0	-21.59333	-10.72124
1320.0	2.0	-13.89901	4.477366
1320.0	3.0	-3.876376	-10.31991
1320.0	4.0	7.498307	-10.06225
1320.0	5.0	-21.59333	-10.72124
1320.0	6.0	-13.89875	4.477878
1320.0	7.0	13.13381	-9.934593
1320.0	8.0	0.608211	7.484339
1320.0	9.0	35.81168	-9.420892
1330.0	0.0	-16.03186	0.2643285
1330.0	1.0	-21.59333	-10.72124
1330.0	2.0	-13.89901	4.477366
1330.0	3.0	-4.828076	-10.34147
1330.0	4.0	6.55539	-10.08361
1330.0	5.0	-21.59333	-10.72124
1330.0	6.0	-13.89875	4.477878
1330.0	7.0	12.19523	-9.955855
1330.0	8.0	-0.01772499	7.394827
1330.0	9.0	34.5179	-9.450196
1340.0	0.0	-16.03186	0.2643285
1340.0	1.0	-21.59333	-10.72124
1340.0	2.0	-13.89901	4.477366
1340.0	3.0	-5.821837	-10.36398
1340.0	4.0	5.570802	-10.10591
1340.0	5.0	-21.59333	-10.72124
1340.0	6.0	-13.89875	4.477878
1340.0	7.0	11.21516	-9.978058
1340.0	8.0	-0.6784391	7.384602
1340.0	9.0	33.55735	-9.471956
1350.0	0.0	-16.03186	0.2643285
1350.0	1.0	-21.59333	-10.72124
1350.0	2.0	-13.89901	4.477366
1350.0	3.0	-6.826694	-10.38674
1350.0	4.0	4.575225	-10.12846
1350.0	5.0	-21.59333	-10.72124
1350.0	6.0	-13.89875	4.477878
1350.0	7.0	10.22417	-10.0005
1350.0	8.0	-1.361928	7.374025
1350.0	9.0	32.58919	-9.493888
1360.0	0.0	-16.03186	0.2643285
1360.0	1.0	-21.59333	-10.72124
1360.0	2.0	-13.89901	4.477366
1360.0	3.0	-7.823752	-10.40933
1360.0	4.0	3.587382	-10.15084
1360.0	5.0	-21.59333	-10.72124
1360.0	6.0	-13.89875	4.477878
1360.0	7.0	9.240869	-10.02278
1360.0	8.0	-2.03005	7.363686
1360.0	9.0	31.62577	-9.515712
1370.0	0.0	-16.03186	0.2643285
1370.0	1.0	-21.59333	-10.72124
1370.0	2.0	-13.89901	4.477366
1370.0	3.0	-8.774338	-10.43086
1370.0	4.0	2.645593	-10.17217
1370.0	5.0	-21.59333	-10.72124
1370.0	6.0	-13.89875	4.477878
1370.0	7.0	8.303417	-10.04401
1370.0	8.0	-2.67506	7.353704
1370.0	9.0	30.706	-9.536547
1380.0	0.0	-16.03186	0.2643285
1380.0	1.0	-21.59333	-10.72124
1380.0	2.0	-13.89901	4.477366
1380.0	3.0	-9.610378	-10.4498
1380.0	4.0	1.817281	-10.19094
1380.0	5.0	-21.59333	-10.72124
1380.0	6.0	-13.89875	4.477878
1380.0	7.0	7.478926	-10.06269
1380.0	8.0	-3.238147	7.344991
1380.0	9.0	29.89653	-9.554883
1390.0	0.0	-16.03186	0.2643285
1390.0	1.0	-21.59333	-10.72124
1390.0	2.0	-13.89901	4.477366
1390.0	3.0	-10.57263	-10.4716
1390.0	4.0	0.8639388	-10.21253
1390.0	5.0	-21.59333	-10.72124
1390.0	6.0	-13.89875	4.477878
1390.0	7.0	6.529979	-10.08418
1390.0	8.0	-3.881783	7.335029
1390.0	9.0	28.96487	-9.575986
1400.0	0.0	-16.03186	0.2643285
1400.0	1.0	-21.59333	-10.72124
1400.0	2.0	-13.89901	4.477366
1400.0	3.0	-11.57593	-10.49432
1400.0	4.0	-0.1300859	-10.23505
1400.0	5.0	-21.59333	-10.72124
1400.0	6.0	-13.89875	4.477878
1400.0	7.0	5.540527	-10.1066
1400.0	8.0	-4.553967	7.324627
1400.0	9.0	27.99317	-9.597997
1410.0	0.0	-16.03186	0.2643285
1410.0	1.0	-21.59333	-10.72124
1410.0	2.0	-13.89901	4.477366
1410.0	3.0	-12.58026	-10.51707
1410.0	4.0	-1.125113	-10.25759
1410.0	5.0	-21.59333	-10.72124
1410.0	6.0	-13.89875	4.477878
1410.0	7.0	4.550094	-10.12903
1410.0	8.0	-5.237498	7.314049
1410.0	9.0	27.01815	-9.620085
1420.0	0.0	-16.03186	0.2643285
1420.0	1.0	-21.59333	-10.72124
1420.0	2.0	-13.89901	4.477366
1420.0	3.0	-13.57875	-10.53969
1420.0	4.0	-2.114368	-10.28
1420.0	5.0	-21.59333	-10.72124
1420.0	6.0	-13.89875	4.477878
1420.0	7.0	3.565413	-10.15134
1420.0	8.0	-5.911236	7.303623
1420.0	9.0	26.0482	-9.642055
1430.0	0.0	-16.03186	0.2643285
1430.0	1.0	-21.59333	-10.72124
1430.0	2.0	-13.89901	4.477366
1430.0	3.0	-14.5266	-10.56116
1430.0	4.0	-3.053452	-10.30127
1430.0	5.0	-21.59333	-10.72124
1430.0	6.0	-13.89875	4.477878
1430.0	7.0	2.630662	-10.17251
1430.0	8.0	-6.554557	7.293668
1430.0	9.0	25.1283	-9.662893
1440.0	0.0	-16.03186	0.2643285
1440.0	1.0	-21.59333	-10.72124
1440.0	2.0	-13.89901	4.477366
1440.0	3.0	-15.36889	-10.58024
1440.0	4.0	-3.887942	-10.32018
1440.0	5.0	-21.59333	-10.72124
1440.0	6.0	-13.89875	4.477878
1440.0	7.0	1.800029	-10.19133
1440.0	8.0	-7.123475	7.284864
1440.0	9.0	24.31284	-9.681367
1450.0	0.0	-16.03186	0.2643285
1450.0	1.0	-21.59333	-10.72124
1450.0	2.0	-13.89901	4.477366
1450.0	3.0	-16.33263	-10.60207
1450.0	4.0	-4.845442	-10.34186
1450.0	5.0	-21.59333	-10.72124
1450.0	6.0	-13.89875	4.477878
1450.0	7.0	0.8469539	-10.21292
1450.0	8.0	-7.776339	7.27476
1450.0	9.0	23.37717	-9.702562
1460.0	0.0	-16.03186	0.2643285
1460.0	1.0	-21.59333	-10.72124
1460.0	2.0	-13.89901	4.477366
1460.0	3.0	-17.33778	-10.62484
1460.0	4.0	-5.843436	-10.36447
1460.0	5.0	-21.59333	-10.72124
1460.0	6.0	-13.89875	4.477878
1460.0	7.0	-0.1464319	-10.23542
1460.0	8.0	-8.456793	7.26423
1460.0	9.0	22.40157	-9.72466
1470.0	0.0	-16.03186	0.2643285
1470.0	1.0	-21.59333	-10.72124
1470.0	2.0	-13.89901	4.477366
1470.0	3.0	-18.3485	-10.64774
1470.0	4.0	-6.845242	-10.38716
1470.0	5.0	-21.59333	-10.72124
1470.0	6.0	-13.89875	4.477878
1470.0	7.0	-1.143597	-10.25801
1470.0	8.0	-9.142336	7.253622
1470.0	9.0	21.41989	-9.746895
1480.0	0.0	-16.03186	0.2643285
1480.0	1.0	-21.59333	-10.72124
1480.0	2.0	-13.89901	4.477366
1480.0	3.0	-19.35272	-10.67049
1480.0	4.0	-7.840455	-10.40971
1480.0	5.0	-21.59333	-10.72124
1480.0	6.0	-13.89875	4.477878
1480.0	7.0	-2.134208	-10.28045
1480.0	8.0	-9.821905	7.243105
1480.0	9.0	20.44438	-9.768994
1490.0	0.0	-16.03186	0.2643285
1490.0	1.0	-21.59333	-10.72124
1490.0	2.0	-13.89901	4.477366
1490.0	3.0	-20.30252	-10.692
1490.0	4.0	-8.781494	-10.43102
1490.0	5.0	-21.59333	-10.72124
1490.0	6.0	-13.89875	4.477878
1490.0	7.0	-3.0709	-10.30167
1490.0	8.0	-10.46644	7.23313
1490.0	9.0	19.52301	-9.789864
1500.0	0.0	-16.03186	0.2643285
1500.0	1.0	-21.59333	-10.72124
1500.0	2.0	-13.89901	4.477366
1500.0	3.0	-21.14393	-10.71106
1500.0	4.0	-9.616045	-10.44993
1500.0	5.0	-21.59333	-10.72124
1500.0	6.0	-13.89875	4.477878
1500.0	7.0	-3.901584	-10.32048
1500.0	8.0	-11.03671	7.224305
1500.0	9.0	18.70752	-9.808337
1510.0	0.0	-16.03186	0.2643285
1510.0	1.0	-21.59333	-10.72124
1510.0	2.0	-13.89901	4.477366
1510.0	3.0	-21.59333	-10.72124
1510.0	4.0	-10.57909	-10.47175
1510.0	5.0	-21.59333	-10.72124
1510.0	6.0	-13.89875	4.477878
1510.0	7.0	-4.860161	-10.3422
1510.0	8.0	-11.6952	7.214115
1510.0	9.0	17.76649	-9.829651
1520.0	0.0	-16.03186	0.2643285
1520.0	1.0	-21.59333	-10.72124
1520.0	2.0	-13.89901	4.477366
1520.0	3.0	-21.59333	-10.72124
1520.0	4.0	-11.58151	-10.49445
1520.0	5.0	-21.59333	-10.72124
1520.0	6.0	-13.89875	4.477878
1520.0	7.0	-5.857955	-10.3648
1520.0	8.0	-12.51999	7.201351
1520.0	9.0	16.78697	-9.851841
1530.0	0.0	-16.03186	0.2643285
1530.0	1.0	-21.59333	-10.72124
1530.0	2.0	-13.89901	4.477366
1530.0	3.0	-21.59333	-10.72124
1530.0	4.0	-12.58834	-10.51726
1530.0	5.0	-21.59333	-10.72124
1530.0	6.0	-13.89875	4.477878
1530.0	7.0	-6.860116	-10.3875
1530.0	8.0	-12.51999	7.201351
1530.0	9.0	15.80317	-9.874128
1540.0	0.0	-16.03186	0.2643285
1540.0	1.0	-21.59333	-10.72124
1540.0	2.0	-13.89901	4.477366
1540.0	3.0	-21.59333	-10.72124
1540.0	4.0	-13.58945	-10.53993
1540.0	5.0	-21.59333	-10.72124
1540.0	6.0	-13.89875	4.477878
1540.0	7.0	-7.856586	-10.41007
1540.0	8.0	-12.51999	7.201351
1540.0	9.0	14.82497	-9.896284
1550.0	0.0	-16.03186	0.2643285
1550.0	1.0	-21.59333	-10.72124
1550.0	2.0	-13.89901	4.477366
1550.0	3.0	-21.59333	-10.72124
1550.0	4.0	-14.53174	-10.56128
1550.0	5.0	-21.59333	-10.72124
1550.0	6.0	-13.89875	4.477878
1550.0	7.0	-8.794502	-10.43132
1550.0	8.0	-12.51999	7.201351
1550.0	9.0	13.90424	-9.917143
1560.0	0.0	-16.03186	0.2643285
1560.0	1.0	-21.59333	-10.72124
1560.0	2.0	-13.89901	4.477366
1560.0	3.0	-21.59333	-10.72124
1560.0	4.0	-15.37135	-10.5803
1560.0	5.0	-21.59333	-10.72124
1560.0	6.0	-13.89875	4.477878
1560.0	7.0	-9.630215	-10.45025
1560.0	8.0	-12.51999	7.201351
1560.0	9.0	13.08385	-9.935725
1570.0	0.0	-16.03186	0.2643285
1570.0	1.0	-21.59333	-10.72124
1570.0	2.0	-13.89901	4.477366
1570.0	3.0	-21.59333	-10.72124
1570.0	4.0	-16.33833	-10.6022
1570.0	5.0	-21.59333	-10.72124
1570.0	6.0	-13.89875	4.477878
1570.0	7.0	-10.5927	-10.47205
1570.0	8.0	-12.51999	7.201351
1570.0	9.0	12.13903	-9.957128
1580.0	0.0	-16.03186	0.2643285
1580.0	1.0	-21.59333	-10.72124
1580.0	2.0	-13.89901	4.477366
1580.0	3.0	-21.59333	-10.72124
1580.0	4.0	-17.34467	-10.625
1580.0	5.0	-21.59333	-10.72124
1580.0	6.0	-13.89875	4.477878
1580.0	7.0	-11.59437	-10.49474
1580.0	8.0	-12.51999	7.201351
1580.0	9.0	11.15574	-9.979401
1590.0	0.0	-16.03186	0.2643285
1590.0	1.0	-21.59333	-10.72124
1590.0	2.0	-13.89901	4.477366
1590.0	3.0	-21.59333	-10.72124
1590.0	4.0	-18.35486	-10.64788
1590.0	5.0	-21.59333	-10.72124
1590.0	6.0	-13.89875	4.477878
1590.0	7.0	-12.59986	-10.51752
1590.0	8.0	-12.51999	7.201351
1590.0	9.0	10.1687	-10.00176
1600.0	0.0	-16.03186	0.2643285
1600.0	1.0	-21.59333	-10.72124
1600.0	2.0	-13.89901	4.477366
1600.0	3.0	-21.59333	-10.72124
1600.0	4.0	-19.35972	-10.67064
1600.0	5.0	-21.59333	-10.72124
1600.0	6.0	-13.89875	4.477878
1600.0	7.0	-13.60005	-10.54017
1600.0	8.0	-12.51999	7.201351
1600.0	9.0	9.188184	-10.02397
1610.0	0.0	-16.03186	0.2643285
1610.0	1.0	-21.59333	-10.72124
1610.0	2.0	-13.89901	4.477366
1610.0	3.0	-21.59333	-10.72124
1610.0	4.0	-20.30787	-10.69212
1610.0	5.0	-21.59333	-10.72124
1610.0	6.0	-13.89875	4.477878
1610.0	7.0	-14.54384	-10.56155
1610.0	8.0	-12.51999	7.201351
1610.0	9.0	8.263338	-10.04492
1620.0	0.0	-16.03186	0.2643285
1620.0	1.0	-21.59333	-10.72124
1620.0	2.0	-13.89901	4.477366
1620.0	3.0	-21.59333	-10.72124
1620.0	4.0	-21.14987	-10.7112
1620.0	5.0	-21.59333	-10.72124
1620.0	6.0	-13.89875	4.477878
1620.0	7.0	-15.38272	-10.58056
1620.0	8.0	-12.51999	7.201351
1620.0	9.0	7.439886	-10.06357
1630.0	0.0	-16.03186	0.2643285
1630.0	1.0	-21.59333	-10.72124
1630.0	2.0	-13.89901	4.477366
1630.0	3.0	-21.59333	-10.72124
1630.0	4.0	-21.59333	-10.72124
1630.0	5.0	-21.59333	-10.72124
1630.0	6.0	-13.89875	4.477878
1630.0	7.0	-16.35576	-10.6026
1630.0	8.0	-12.51999	7.201351
1630.0	9.0	6.48761	-10.08515
1640.0	0.0	-16.03186	0.2643285
1640.0	1.0	-21.59333	-10.72124
1640.0	2.0	-13.89901	4.477366
1640.0	3.0	-21.59333	-10.72124
1640.0	4.0	-21.59333	-10.72124
1640.0	5.0	-21.59333	-10.72124
1640.0	6.0	-13.89875	4.477878
1640.0	7.0	-17.36456	-10.62545
1640.0	8.0	-12.51999	7.201351
1640.0	9.0	5.499872	-10.10752
1650.0	0.0	-16.03186	0.2643285
1650.0	1.0	-21.59333	-10.72124
1650.0	2.0	-13.89901	4.477366
1650.0	3.0	-21.59333	-10.72124
1650.0	4.0	-21.59333	-10.72124
1650.0	5.0	-21.59333	-10.72124
1650.0	6.0	-13.89875	4.477878
1650.0	7.0	-18.37427	-10.64832
1650.0	8.0	-12.51999	7.201351
1650.0	9.0	4.511682	-10.1299
1660.0	0.0	-16.03186	0.2643285
1660.0	1.0	-21.59333	-10.72124
1660.0	2.0	-13.89901	4.477366
1660.0	3.0	-21.59333	-10.72124
1660.0	4.0	-21.59333	-10.72124
1660.0	5.0	-21.59333	-10.72124
1660.0	6.0	-13.89875	4.477878
1660.0	7.0	-19.38246	-10.67116
1660.0	8.0	-12.51999	7.201351
1660.0	9.0	3.524177	-10.15227
1670.0	0.0	-16.03186	0.2643285
1670.0	1.0	-21.59333	-10.72124
1670.0	2.0	-13.89901	4.477366
1670.0	3.0	-21.59333	-10.72124
1670.0	4.0	-21.59333	-10.72124
